,cargo,empresa,sobre_empresa,funciones,tipo_empleo,min_salario,max_salario,ciudad,pais,fecha_publicacion,fecha_cierre,categoria,url_vacante
1698,Recreador,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Importante empresa de Gastronomía requiere para su equipo de trabajo un Recreador con mínimo 6 meses de experiencia en el cargo, que este disponible para trabajar tiempo completo en turnos rotativos, se labora los fines de semana, debe vivir en la ciudad de Bucaramanga y área Metropolitana, persona activa, apasionada por los niños, responsable y todos los soportes al día. ",FULL_TIME,,,Bucaramanga,Colombia,5/25/2021,6/9/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/recreador-358d817c-3d2e-4ef1-b4cf-48d9ff30eac4?f_magneto=1&is_public=0
1699,Cocinero ,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Importante empresa de Gastronomia require para su equipo de trabajo un cocinero con minimo 1 año de experiencia en el cargo, que este disponible para laborar tiempo completo en turnos rotativos, debe de vivir en la ciudad de Bucaramanga y área metropolitana, persona activa, responsable y con todos los soportes al día.  ",FULL_TIME,,,Bucaramanga,Colombia,5/25/2021,6/9/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/cocinero-caa06ea8-01b4-40ed-b04b-35ce5c3f720b?f_magneto=1&is_public=0
1700,Domiciliario  Tiempo completo  DP itagui 2,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza tienda DP itagui 2 se encuentra en la búsqueda de Domiciliarios Tiempo completo, que sea bachiller , con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Caldas,Colombia,5/24/2021,6/8/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-tiempo-completo-dp-itagui-2?f_magneto=1&is_public=0
1701,Domiciliario Medio Tiempo Dominospizza Itagui 2,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza  itagui 2, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Envigado,Colombia,5/24/2021,6/8/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-dominospizza-itagui-2?f_magneto=1&is_public=0
1702,Domiciliario Medio Tiempo Dominospizza centromedellín,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza  centro medellín, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Envigado,Colombia,5/24/2021,6/8/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-dominospizza-centromedellin?f_magneto=1&is_public=0
1703,Domiciliario  Tiempo completo  DP Centromedellín,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza tienda DP Centro medellín se encuentra en la búsqueda de Domiciliarios Tiempo completo, que sea bachiller , con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Caldas,Colombia,5/24/2021,6/8/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-tiempo-completo-dp-centromedellin?f_magneto=1&is_public=0
1704,Domiciliario  Tiempo completo  DP aguacatala,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza tienda DP aguacatala se encuentra en la búsqueda de Domiciliarios Tiempo completo, que sea bachiller , con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Caldas,Colombia,5/24/2021,6/8/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-tiempo-completo-dp-aguacatala?f_magneto=1&is_public=0
1705,Domiciliario Medio Tiempo Dominospizza lamota,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza  la Mota, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Envigado,Colombia,5/24/2021,6/8/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-dominospizza-lamota-2i_p31p6?f_magneto=1&is_public=0
1706,AUXILIAR DE DIETAS - MEDELLIN,Compass Group,,"somos una Multinacional británica, líder mundial en Servicios de Alimentación y Servicios de Soporte y nos encontramos en búsqueda de AUXILIARES DE DIETAS MISION DEL CARGO: Realizar el ensamble y distribución de la alimentación a pacientes para contribuir a la mejora del mismo, según las dietas establecidas para unidad de negocio.                                                                          REQUISITOS:   	Experiencia mínima 6 meses a 1 año desempeñando funciones de servicio de alimentación a pacientes 	conocer sobre las diferentes dietas 	tener carnet de manipulación de alimentos vigente 	 tener disponibilidad de domingo a domingo para hacer turnos rotativos.                                                                            ofrecemos a todos nuestros colaboradores  plan exequial gratuito para el colaborador y la familia, contrato a termino fijo con posibilidad de prorroga.  ",FULL_TIME,,,Medellin,Colombia,5/18/2021,6/2/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/compass-group/vacantes/auxiliar-de-dietas-medellin?f_magneto=1&is_public=0
1707,Domiciliario  Tiempo completo  DP Mayorca,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza tienda DP mayorca se encuentra en la búsqueda de Domiciliarios Tiempo completo, que sea bachiller , con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Caldas,Colombia,5/18/2021,6/2/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-tiempo-completo-dp-mayorca-upaaqmrn?f_magneto=1&is_public=0
1708,Domiciliario MedioTiempo Dominos pizza Redil,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza Redil , se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Bogota,Colombia,5/13/2021,5/28/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-mediotiempo-dominos-pizza-redil?f_magneto=1&is_public=0
1709,Dish Washer/ Steward ARCHIES-P.F. CHANG'S ,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ",La marca de Archies se encuentra buscando personas que cuenten con mínimo 6 meses de experiencia como Dish washer/ Steward en la ciudad de Bogotá. Indispensable contar con diploma de bachiller.,,,,,,,,,
 ,,,,,,,,,,,,,
 Modalidad de pago: Horas efectivamente laboradas. (Mínimo asegurado de 24 horas a la semana aproximadamente).,FULL_TIME,,,Bogota,Colombia,5/12/2021,5/27/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/dish-washer-steward-archies-p-f-chang-s-mggwbcxp?f_magneto=1&is_public=0,,,,
1710,Auxiliar Retail ,Compass Group,,"Reconocida multinacional requiere para su equipo de trabajo Auxiliar retail. Experiencia mínima de 1 año como auxiliar de cafetería o en el área de alimentos, atención al cliente, manejo de caja, manejo de greca, preparación de bebidas frías y calientes manejo de alimentos. Horario: domingo a domingo con 1 dia de compensatorio en la semana. ",FULL_TIME,,,Bogota,Colombia,5/12/2021,5/27/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/compass-group/vacantes/auxiliar-retail-f909aa85-cc6b-4b16-ba20-114426625598?f_magneto=1&is_public=0
1711,Cajero ,Compass Group,,"Reconocida multinacional requiere para su equipo de trabajo Cajera. Bachiller con experiencia minima de 1 año en el cargo, manejo de caja, rotación de productos. Horario: domingo a domingo con 1 dia de compensatorio en la semana. ",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/11/2021,5/26/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/compass-group/vacantes/cajero-2757e5bf-5992-421b-9ad5-2174d85d0c2f?f_magneto=1&is_public=0
